x,y
1.6844183465154239,4.0359115325045725
5.321909352171539,19.951970276504746
8.235423279788545,0.9108436401998943
0.22975600012838715,7.380672849716601
19.775339488326452,9.913656944318117
15.270993612061671,0.2780330120832075
10.782068759677859,6.308862244912808
13.04737156183381,4.799440984109243
10.739834595161868,13.379438842609094
10.588806522216874,13.862461298088027
3.289030511743938,16.692584398683433
14.503997975750949,11.763397303648187
14.178692936779655,1.0691549917169074
3.5577735916820474,18.365127819909763
12.15621711010089,10.172025567293963
3.8046755003110966,9.13312431919721
9.775946479176742,13.71488813128286
3.147091088406646,15.306898695788192
15.732736392053477,11.110043926038745
11.011882463359676,5.445440943349126
19.884350124508977,2.119231000834121
2.486482127387477,15.70121197202134
7.9192028463467175,17.43917866697512
11.827744864827803,4.461004114686151
19.935811168919713,10.918914258489899
10.73467667409414,8.710596344029417
13.626865150204955,17.32090590497093
18.19253739049487,6.877221678892416
18.430275047711937,2.648758976830563
6.231628057221689,19.199996711625836
15.471192592202861,18.905669247936462
12.012833114160582,6.986615407520798
17.242188045915213,11.361758683486304
11.747746299544623,18.988219386720587
11.004963648339452,7.850503346345832
7.369519788761436,16.97399031500775
17.335929825399173,19.899520458522932
16.397869226397212,3.7102606324370013
18.594974438203064,9.557999287129128
5.680890608248335,16.174628082419606
10.950207832421935,11.923916852452878
3.186911304082498,15.904141464387463
15.374741809532225,16.683286318171664
4.74575564144434,11.538388350122199
14.09920621112164,11.557328286041994
0.8327428960575856,11.142048571986658
13.655080291184143,16.337412583007207
8.885445902552584,9.78686637813179
5.500771327324275,4.852238195581958
11.995444892535856,7.152366036780268
12.244639025870129,2.1981304348146025
18.894693091054847,8.505468443002384
17.712156221400104,5.021471448501362
18.16165356678612,6.394275344314222
16.58159646713214,19.19021528474516
7.6702599519372905,12.7271166284896
2.0521374445888374,7.951465125387795
11.028220999098547,9.77447139533869
10.1094493432758,5.054291845056964
13.640017986459876,14.203844900084334
10.242037695972785,17.580351297225935
1.5595802716486995,2.9396578700267173
11.361909566986714,11.47837161563116
0.705947523951076,4.432362282309146
5.026702435078798,18.69973259554841
11.329962285943688,1.3051535788655833
8.518390106285366,10.717986514225302
7.845956931153236,16.5242128676323
6.048799059201846,17.884883018558224
1.333166587893766,2.4625397484055367
17.55342285641287,2.601407998490257
2.2310460227905127,17.426040627918688
13.8824066402997,12.157534911790604
2.3113146051834987,19.854331913204273
17.153333589333897,1.2416446455101937
15.729086027412675,2.2056028374812953
9.910991397530077,11.741848728805236
0.8166793241779624,10.166113278118395
4.455710851565151,15.597561692321982
4.09501100124044,10.959871489966524
18.040375967411467,5.1351089347489465
17.081010904805453,19.870763978697163
13.581565892257625,2.855270563120309
5.194783568525104,16.238214502424665
5.032135619420144,6.194203497566622
18.001768875691344,4.577202542333117
4.4435422905750706,4.32255478689086
11.113707323769768,9.37122697083026
4.185756580777474,17.487676576585983
11.530267991050636,12.548771156112814
5.328576389501496,12.63472810837632
8.321476444936252,14.729568366318123
2.4216664234427254,9.25262804367631
8.23475492297998,5.335341590234728
1.9372224433375496,5.349017740032862
0.09674456248597307,17.788067163527888
0.738328837304838,14.316819469880656
12.439201281230275,4.732597834060243
19.238845808259548,10.043976125792735
1.5480626105248363,18.016466163636533
3.339182001301897,14.460975189936281
15.36199114716224,0.39000381160435804
3.6401829834352406,16.47739374116706
6.114426589000841,10.647693956189714
19.451311470835602,18.322590235177362
12.144584344464322,13.945965611909584
14.793854759405926,18.697892328228058
11.206205104083448,7.072824471061299
4.9237367853353735,12.299090436969529
5.65840124214448,13.555206219572401
16.298101906946588,6.024131397724122
4.037053572676104,5.835220178860507
13.223431904034866,11.138754890396003
10.54935454228741,1.6574076864384102
14.769204163748865,19.103723542802967
17.036635065339997,9.026089838115052
0.18147192079749797,9.99577480733806
3.0741410887001486,12.934355791912113
7.49978339696399,3.4938704899913486
2.9074464107300124,17.847123581771402
19.428648765274378,19.42590569058605
0.485939083095257,12.292345332356753
10.55544072794531,17.843969235140786
18.087693969484416,9.568714387239869
7.758208300267599,6.91232153926614
13.372128271064614,3.7995576792413854
1.791939763617174,2.6359436994119
18.17762475387394,0.6557629336565318
13.160022633353623,17.806374128002926
12.51193902496891,15.354302997108478
0.35656878745325526,19.736115303075564
14.293459706313179,8.01955517195851
9.67465858321713,17.32462715211716
11.143949373924006,18.205090836791683
5.702181784970604,13.931224432311623
9.753989993108966,6.998996273120872
14.364126662310037,6.899493138263537
17.97842744152437,3.9027156740470237
10.210121866017374,13.465796473748505
18.121291028107997,16.764929544117606
2.0667633131516516,6.416677734536529
16.23572894233794,10.126840792746643
3.7140931976444413,16.27821023520805
8.188162329785623,17.172385263652163
15.930307708069018,10.134225013163515
15.48362847800295,0.33857719864618163
14.075502889999454,14.665046780679683
12.039324952400275,15.313763249138594
4.971787099224246,2.24854567182039
3.960040634622737,6.781853505021969
15.993268655326066,13.579344716541073
15.530324252987613,13.30505251479057
5.213675896844716,7.424711312961909
2.420198744058799,3.406890363480326
16.396561951381724,9.551587488859463
17.83570271054836,7.146448502899778
11.28533877716655,11.357624509387463
2.6779131344487217,1.044729172330121
15.109389081985379,9.879224631570056
13.790803329212968,5.516441785302955
12.96226462114275,11.042685651113677
12.441681892679865,4.179460154616523
9.587981983797322,18.57739842925682
0.4422939521253233,17.953810888920817
7.766113550092804,19.376680210340677
13.605379827855392,1.6815090349632178
5.975855866392243,0.7149626541738585
14.637526075655403,11.396513237183045
10.631299736959036,6.189728476531531
12.221088835132683,17.98155017548932
3.945014661815913,15.976419609538013
12.178129709381825,19.317327184536563
16.02691664048035,9.088962148959334
10.699993052259366,1.4475456516903984
8.451593909060833,6.171697955420901
2.996991706118459,12.35422801962088
15.990079239765285,4.746528556902705
0.459807450728309,9.13848938087487
1.999262895813636,16.72655081538452
14.077960408587888,14.366473303223108
17.318772826171593,8.325953911961719
5.276142874494008,5.890639693282765
12.639442383818531,6.185994862274096
7.87087239814962,15.309242848745136
9.88854459057059,12.014446568793169
4.8683554855973155,14.184670811450289
13.896910386089964,11.731739885502954
12.890230458034452,11.170541303024986
10.10627408291029,5.580797460505269
19.15185415619272,11.504363810763046
10.39930248846504,3.257763149477644
7.985092369509948,6.892682312178515
16.650747721244276,9.433076365462789
10.77570500520512,3.161551946736507
0.35277992735942787,2.157436176272949
13.23497988569204,5.93988191955993
3.119927485242675,3.634133094260208
13.028336234340598,5.72211639207848
12.566354603255945,2.79731283976685
5.007599501011423,9.331351218127292
18.047888997147226,17.63081385611356
12.122955737361947,0.877028538574256
15.00258303746966,12.68986071439887
2.729682442300798,5.333850776365607
11.423080815023896,2.616820139577316
5.595077046524867,9.387310419523075
15.624514957885282,12.078770637818712
14.592052891597916,19.086828068432446
13.360424443748023,12.844582672557145
10.810665073901424,5.43155848483686
4.702145582093267,7.846177567074797
11.144711620758876,15.917824192728183
13.070719620291744,16.10528520161447
6.384200406781735,14.08942362051566
2.0213730099239613,18.13513870739627
15.427442535353418,15.199018187201416
4.353383168318581,6.069596425200037
2.129020279218836,2.411269261055038
1.3385325660603153,10.962888195855738
6.738777925214336,1.5584261671310728
7.252021363537249,1.4912326049924407
2.5325545642725267,3.616628234921675
5.668599874381002,15.057776985584955
11.515862161017921,12.080522234774273
9.906766308967015,3.7032379174894237
8.833183620849088,10.937076272215073
19.93103130154851,8.902354040057114
15.542897336502552,11.12710885725482
4.3988564239708445,17.022676898894836
17.956433242218573,6.894702991362105
