x,y
1.6684560586695008,1.27610684530437
4.851125599981751,2.5321929942769117
16.270916191738813,5.1732013314879
0.010040642274684597,7.529301821845047
6.965882477134702,19.305595159841047
6.501175492701625,18.9351204705561
15.3956832007402,7.946978575938659
18.415709088896733,17.288583049876223
6.503487820313232,1.6904757946748816
16.981538467990255,2.5893136789606963
6.371580947129479,17.9528154153794
14.333836564031383,2.8123679689047965
12.809471650704651,6.582711379733437
7.95691552332565,19.222245300649558
1.4553971144801525,8.918564901474051
1.858478055592847,13.777616404858996
14.842508848973058,10.084918465863568
18.526762337581065,10.80329102707569
14.12279105463907,8.848446610890864
19.61092957369662,8.854187459313511
2.60665695846124,16.670314220563274
16.99069316359218,7.545069256215031
14.7608935429196,16.522596808970636
0.9354004095781199,17.665017385546676
16.191374113681814,7.657546876960286
8.109563441916697,4.072809050376167
17.40306776235434,6.83164449111308
12.392693724974986,8.083784192969507
0.9285145017755925,9.880350144918108
3.5199437463138317,17.971033462033482
4.01305877442375,18.8633268332775
1.0608934090415323,0.22464796044378232
2.0331612950037803,1.4718252038796709
12.552892615872608,1.8384632335968387
13.532923359124398,3.8227833481046924
2.56428216372121,5.776651174615197
8.840877885086726,2.3641109463743315
5.085595288692357,7.509514349418785
19.8680591004007,12.707970828783107
16.482733300262453,0.8032299608566973
0.3290160298841682,12.270008002733192
9.797887838380898,15.256443850056653
19.561479953493116,3.80523975535906
19.144447402738308,15.373309968600509
18.260675086874794,19.445079091030028
11.581131866826793,14.548574746569576
1.6502577433376264,18.555493424979684
1.3625058458104689,19.06373520122635
15.790303265574323,19.504449634975895
8.674893769098047,4.893608419937188
2.563569305274125,19.672993951096732
5.565963543632919,18.2845939667313
2.7848624068104444,5.160656073561938
1.7182527062332742,11.375419074457813
19.480446705830595,12.298800627662478
2.0879251519209863,5.86127192809607
16.10185445325375,17.338695971188617
9.28631616943007,19.071136354305764
0.9274505978152026,9.971316713437178
11.04820246584023,0.5600787158305165
11.581789059913683,3.823056109303542
0.04662676052795911,10.421981014142885
6.509972747337489,2.573700569708388
11.59199565946371,14.643602041558527
14.74679707026887,11.816176908097821
7.697994824838692,17.505558825921373
0.527552892437122,12.461042050732631
5.051756215444591,10.381878024802315
12.84579612995575,19.552668964683853
15.95623790241371,10.799925671474352
5.6221027319243095,1.2805682372763405
12.659664356998272,18.332672351692445
5.517104987649077,18.832891914479614
8.404854785838658,0.3929109880659931
3.71604512337254,18.26273457294765
6.613793225577793,7.1487491760207185
11.586606039611711,12.317050194342702
1.5705850984994663,17.402839745629528
16.403508162820938,9.428014402704232
12.976097411442824,13.387994155252272
9.18489877572359,15.18238377067184
8.177582396279721,14.877961662026536
1.8307247463418208,10.746669268502828
11.784366360405036,16.72942175821218
6.894470908940233,13.710703087846909
7.878416056994499,7.297465883693823
1.161372544509336,15.826805974926012
19.574020380568832,9.383227773950633
8.669322136428494,0.19838158188267396
6.0507602244305225,15.939090007594658
8.141134587193271,19.287488772650207
11.894490508236899,19.615726911532114
14.952236596556897,13.315784154518951
10.9945751995532,11.756685842385235
18.919725031372142,13.49490699154507
18.569945216672924,3.755671617323344
17.175902193486113,2.0709155900941068
19.36865665994842,13.392996198533591
6.189223910179966,1.6499620877714394
18.423454457197835,4.258215637864556
0.37126335006813616,15.52175262401191
6.410406827231123,6.353042548899694
3.8875035693177495,18.845018217232575
13.565601026450993,14.496575949687065
0.6609818564080805,2.716411621438286
14.94769590130564,16.736525989222486
6.358762510016261,0.06171796740223501
16.192943443209863,13.924859402686003
15.51147575199806,7.630040442479224
17.11517022383638,0.3722005767347225
13.75029780301952,9.25567386498329
12.824369381871634,0.3348260231822464
12.817522482805844,10.323871133274675
19.190002858521144,12.613196439317596
9.137282427915157,19.713316359513563
15.606865426018103,1.3114047339649093
15.8682331550982,15.583983149984686
15.93514007462537,13.391410916645468
0.640851990301039,10.937658833669872
5.5570658280035286,9.998878267654552
13.418190968436434,19.550487611173697
5.613305843803849,19.433008588451017
15.93469161226521,3.735539473397975
9.657636024104734,18.113285098320805
7.13816768364262,0.9397938904703951
1.3473079335283789,17.506869440134956
19.187804258752173,4.123877227551976
19.022744850133048,6.668629600009684
8.42579777459166,9.137450555875972
15.01514921114184,19.091775240826387
0.574108374009199,11.250206634122842
16.583502853467927,11.488197074633257
10.446764739146193,5.16361052351429
8.281800291490741,10.650238432106471
4.347214243218418,11.479241130674625
11.97379251829836,19.123174194125525
17.26544254579776,6.831540786235939
5.916023282035566,12.210145226626212
3.3354107911223796,16.535338828660066
4.526801633173818,6.0663576500793255
3.327646055675333,6.820002421591838
17.240369027061405,2.241627998947189
10.427662014680163,15.084696820143797
13.650950446278925,13.172211467123029
9.198144655104025,15.69030425802488
17.0123904257323,18.90172947185669
3.4537300080753797,0.12965377734498462
9.404259925009589,12.143204456523248
11.118228682118701,17.5273886829733
9.17404268707651,4.449363787953631
15.86342552934251,3.610635004571938
19.69880196127853,8.476629034965946
18.78862014388569,16.09280384817757
1.6639956992652172,15.455742798861571
19.5375516911013,3.17263278230572
7.528241010609131,3.1079981230736586
14.175455877675784,17.05256770192789
10.489205016806784,11.543259587742003
5.09870997435484,5.606074080941966
0.526337605271403,12.040759741559485
9.696540343649806,15.214982480054902
12.388155287288729,11.996279526625067
16.859413327511604,3.3866114013276705
16.321347901924007,0.7526175007815361
6.240304205795601,13.69809197801298
11.62418610833335,19.953156866757205
19.19559552797127,18.131849265855525
12.524728867446477,3.6179341639825413
9.663170449569412,5.253992156741116
6.370911947246456,5.0226810376717435
8.278145240367955,13.443581143089233
9.223393667476262,15.140967544968584
16.100173254410112,13.486778842877404
10.92950312923276,0.6358190331305402
0.17061796790991401,17.040913148489835
11.355442328170666,10.632801312832854
10.658168915714658,19.733817875953324
11.028582128931168,6.799143382123686
4.124097547079957,11.614663866063715
9.775690166172442,9.083186464306037
0.46913881381470013,19.378344419150963
13.564821128953312,18.984699955365734
15.441492032733082,9.293483084646262
4.0688548818491626,16.184858312523072
10.303583502149918,10.717076472042637
9.249808008278332,18.765406566036265
8.579769426305061,15.831620488397288
8.278829561445537,18.603102868039297
6.289692056087077,3.054653077520453
12.844936114851249,10.293376669017425
12.959538894663849,9.690745655733972
9.228480176164101,13.892722064977862
13.101659146830862,4.560825135746458
15.217223715379982,14.042174475580136
19.44916902000909,10.785723274938608
2.462169993621761,3.418523948286749
6.022725968966056,12.740830258139068
6.193027958100361,3.9400182843735276
15.267471310890361,10.476863102856155
11.39657971520965,0.30872376130054446
16.43809726658168,17.35017941336499
12.60362334168186,0.5925509882041635
4.975933051067047,7.2982692538504335
0.7790096320986906,11.848111502590019
18.501278244026388,8.362162139241864
2.2603012869658645,9.72341279130941
3.8591451124877008,13.08752467605981
14.163690259818399,18.057267234238175
12.223963149830542,2.505778071423137
0.3300016572612141,15.214148484600521
18.634430478708005,9.808974019198569
11.692572044780931,3.3140155676480654
14.106821094625667,2.60463973018094
11.354646839883076,6.681821569750516
0.4148852171246453,16.672222158864848
4.545743332127968,4.946020111906579
16.194426481461623,17.99034396191066
11.89208505400368,9.302010732335834
13.127859650508643,14.840238697074753
10.36374477518786,2.0572295628032378
5.883776627967315,13.94474937224773
2.534568513726687,12.44709476377741
16.23444311848282,5.565273388147542
1.2358701960137441,9.143665283812064
6.274855663565583,19.800194123701893
7.066330837932313,2.6771863091387504
1.7105252905297719,4.304869274484576
1.5336011278832151,19.9723030473296
5.023620475523678,17.728531127204143
8.256884719298032,14.354990108964856
16.583949047425197,3.9522253977961985
11.790995103002084,2.739458737168323
5.904925055059717,6.094751113172694
6.635930751629873,17.812390508045596
18.427590572533845,8.868889776155557
4.549120729022529,5.649438834767326
15.348298163903012,5.258951785278048
15.175393225514258,10.362675815546918
12.187227474173252,19.05558164944102
13.426500326834013,17.934087634272437
18.155827990005143,19.72083581791115
0.14964822450722615,14.020317065088827
4.011477903343379,12.56631228671427
2.8663137348325107,14.347706835651117
1.0591136559975856,5.0000976323892
13.109989759165636,7.886129201845309
12.950909481376065,19.243692375350005
16.727335698072128,5.590638457680523
8.577417736771718,8.184975389746338
16.607698357098762,19.180473947279772
9.155499799283573,12.26221807820584
15.456932307866724,5.898010856358802
1.1202776734677866,18.342885323916523
3.546635699531646,6.10940989617327
0.8305726983489969,0.36483804141076215
10.725164659698018,4.351212881183479
10.532146621255636,1.4630917316929026
13.104445394426335,11.137109367690517
11.454503605402842,19.51134744069271
17.092435286506195,15.047444431971979
19.69284570245588,19.64488824938163
1.105909051796985,16.586749552482367
13.522094192799589,3.0995993635252006
2.273365700285279,18.797561377072057
11.15110718139255,16.91829641022531
14.748910907429398,5.516748172693191
4.030308969661849,6.9033327973706555
9.736628351927909,16.487969915827637
7.102296969830149,9.742975515301708
16.664476299798487,2.661958615479587
17.352258434022655,0.2440218356797974
12.558012765367332,3.1822864384809235
7.075018157949309,13.69549312334484
3.898902326407354,9.97710106367304
17.663232757449755,3.870228813207135
3.325419247963586,8.011179982674106
11.628651544284907,14.826902603863354
5.653795829094026,6.229803640091262
8.849518984462048,7.799520390486854
4.414050460725276,16.033559214113072
1.1829939798355205,17.266992539369145
12.10238819708813,4.578053154641857
18.95915370636399,15.713611648958574
3.4801591664013998,18.04505592365458
18.087772094740252,10.723348167545135
2.59316953181564,3.5791374123103825
5.78902176531842,1.3427016110436063
6.708581572068049,6.334823380199921
7.223573653909366,18.527993845236693
11.735536597959307,19.972035747391764
15.724911067399827,4.706216192998333
7.050067819668968,3.201240054637111
11.099636875988637,17.67402140754648
0.8232722729326469,7.73244160524124
19.517846481057912,18.51840200312735
3.4902513923796663,3.1666257037723966
7.4848313322245215,17.952786192463595
2.390383159277394,7.304246094071203
12.337281110350037,4.042828453380533
3.275999474503082,2.7571673006898623
1.5836653867943151,1.7589280078271563
8.286371570586958,11.255562432015347
5.958889829718695,3.336856142321083
13.058638972716528,4.1302949223186225
6.6579228989446175,0.5055472259485128
17.90404693366837,7.415026259618244
6.173946655969207,7.043888822766187
18.922330474001964,13.154640564879497
15.737240965962782,10.424537116437595
1.7972166683119806,7.0958322704882555
17.037604764401422,14.82122260018589
11.545284609483069,13.92395255203432
10.222757752856456,10.399689971949934
6.180627984111786,17.41779668099307
2.3160589522118524,6.098460603792786
11.486857117708627,19.569126616844997
4.7251161107798145,14.98632548886777
13.05682220882278,8.531680596937472
16.47156267333361,6.263074046956733
14.283872493012614,10.990607167328491
5.337111867929025,8.577476567957383
18.501046671438203,4.199213305118839
7.252253780667301,16.315252262553148
0.5829329658643312,11.802872475820894
16.60453711013812,6.929890088430211
8.985440813208106,6.246287531251376
7.310275336021556,7.630485414653496
0.44731559320500436,19.613990352356463
10.107160541733538,12.36778141624397
8.711348224080073,8.132361458326464
19.961379729426167,18.907291787815442
15.746714331988457,0.9913337206048545
7.6114356996281884,4.1549009111937725
8.937703575580066,8.413237719961666
10.63322019408054,5.024453059712604
18.619069766568483,15.648757252466767
16.45804800929122,5.534930726157863
4.540683270207051,0.668657345334358
18.317113250954144,1.396225142951446
19.051236607876252,3.196400051929622
3.8744638449141267,14.979108904302796
10.23655815752491,5.611860249958649
17.293173632153895,2.1673830611092137
7.623908375264961,9.926541631510474
3.1933446707586954,7.502903671844299
14.091208636211741,13.79500016350969
6.884170299048575,18.66489320954982
8.620911584678833,16.666501668712698
16.13963678972888,6.970274897373631
0.8492923506860994,6.148089863300832
14.576642642171546,11.280694239296134
19.971239650649085,5.840250744063935
6.613421286414982,11.93378042207216
14.897098111389617,10.487561169112299
16.393331745292837,1.04438126340191
12.767817012260025,6.451992737065249
5.981886013834361,12.249136326423105
9.87987238599828,8.870085563965182
19.3044438530745,3.4269475763767
14.475268167154026,7.686876738036492
19.7232708244849,19.500505796136704
3.820838860429032,19.234494760206058
12.587066310837159,15.518690583816744
6.991138492487224,10.692282818951766
11.631030943600829,15.686145416150833
5.5193755391464645,8.98329886384558
4.365521742856178,1.0985490824576827
13.600719076438263,2.054401816310416
10.109343823915346,13.307624423004025
10.514433479598779,10.964313199891365
7.617543328674172,9.441585468654697
3.5123123938856815,6.675085166065504
18.813585025370067,2.660835766638292
0.7915467376054197,10.515227366160179
10.954575393278457,10.094151410700317
3.131797815133046,1.4779173153282632
0.5620067073783486,8.20957040164859
18.63235315222009,4.778644344720151
10.289222174140601,9.18335215206427
0.14341740847193085,5.190920806680214
3.3751636720435663,6.159832584437963
14.261834300233359,11.973599304605273
15.265624466553867,16.943304620424588
17.217521592257267,7.979058716307536
15.312440276806687,0.4242423284458541
10.529289603056807,5.512970179516168
5.463939529818759,17.300956917340052
10.877802486720318,2.0196267529781897
7.802978570818462,17.06683569643731
12.412148452813781,8.635903979973008
4.31158564047081,15.557204063835979
16.18782030257353,7.913226469971512
1.2728712089515914,11.778297828747998
7.611395025373038,3.2230337090746874
7.844439524190115,16.788764696799866
10.984047365074566,9.264184557227217
1.036395082571886,13.149249319879434
7.06320854190841,13.526850301374921
16.811837995130595,0.11387649238030484
15.006594068885757,0.5256132694444005
4.14643386271738,10.516478775470713
10.574991834781544,14.921889831421904
17.89209191559096,17.75680635815978
