x,y
13.777282429858008,5.9820564594565155
6.456386554592424,4.744459309850859
11.125662683121577,6.790863408259826
15.426162562991706,7.395033636885955
10.583530016093128,6.616245359179098
17.070260079842953,12.206746245908374
10.424498663670231,14.880240609417042
18.3949078416842,8.925824255186123
7.6151557270578945,13.863201580379172
4.597252078086855,18.98060605096091
1.7602521189044062,13.762299821108595
19.030345114208828,12.329666384966915
1.9949556105705835,4.999859559105413
9.878268428488566,18.755272184349383
1.5477611694371252,10.191417477755742
18.509887215703223,17.259813342397152
3.701997538779249,13.969489806978332
6.57914094176312,0.4802767562693666
5.398216523980668,12.789676210995006
3.5635495419846652,5.116790732011802
2.417578999782828,2.7140645413594577
7.359041124417303,3.8954137795410593
14.903640889152372,19.60649010841993
15.064167959187015,14.352721086178388
7.947363888556119,2.3060720802037427
16.572793328975827,7.001288970007932
15.860015871680487,5.039579298907206
2.7633986808418176,15.82655131488372
17.396460097450667,15.523052032538478
2.85676834073483,11.55189160488623
8.867270921754645,15.254241389545884
0.7048840527134348,6.759831346086546
16.551703119752794,1.0631846049617932
7.829154839772848,8.009363760481861
19.046645208162666,5.94045050087022
1.369408222657993,2.2623527602665128
11.506129313520644,19.712501743059534
13.195854058620615,8.031039432587992
12.727229416427402,11.1249199534865
3.310243163882931,7.449080629305307
19.131885595009233,13.610858779547407
9.97815784243468,1.5132100773804202
15.501221555478415,3.0070639631988216
9.002715538396426,6.667780352488483
12.407367744182032,7.519579543012558
13.746413936746942,13.590129842450638
13.756372594408324,3.1132001001138065
4.980024462940618,9.13947165181355
11.329321615197399,6.710092391511646
0.39254250595207596,4.28342449598432
12.802574536067779,16.008431143117864
15.582371947742885,8.810118467576807
13.793806348818467,1.6294808805356609
16.359252202349055,18.70963821950203
1.3340746599186692,3.682212572297041
2.3419746174948997,4.752367502136677
12.086345283820897,9.761497905543115
7.783501462188076,6.609158659470098
1.2147921697925224,14.27561450828021
10.585796990364093,6.215093242075187
3.8829278556576874,11.003895923986546
12.865736507837248,16.436316126932745
5.4853768413419886,17.228523547759266
8.892450041204818,9.830997017025807
10.107652498636853,19.620764960588062
4.906981802047648,6.4719155931738985
8.519027058202536,16.349414745613583
10.86874557037671,5.065668054171162
3.5399329952168257,19.810411333490087
10.742087757390468,16.359786432022855
16.399529475397816,9.86066708029476
0.8952674124624171,17.514416734525156
7.493911175024746,5.426861112001651
0.36874561378348547,15.338776985391611
6.011777577317172,17.91123799140868
6.171247526328845,17.31105642493997
3.706516013916352,11.325568595214289
12.880331818026967,0.5477997633438281
19.682884001022924,6.3879407885465405
9.269470614974015,9.79842763974169
14.028148301022991,7.30395521505109
10.18815152498409,7.658701286751047
17.233668457631055,9.42574695328711
0.07052699730748957,14.269708455537325
10.103640797096984,5.712329239185614
2.0598306943468714,4.44658986251649
4.194710084829005,7.039666749615958
13.11775098196473,4.896126694993487
1.1504226808667917,16.096363973925992
13.538614226039309,16.28545768733833
9.215470528134198,17.884310490742994
8.137985560463028,1.5437096058270638
8.19100690417802,2.3992054758773174
12.970430115647142,4.378685423024285
3.923344382618128,3.237387782517094
4.379800542198142,9.73692304936852
12.360512301367327,4.60804279219003
10.545675120471085,4.291242406808338
1.489894932754936,4.139132452381973
6.03309303206871,4.497349151352612
