x,y
4.805727544368237,2.8946517955877926
13.692873130369112,5.689832959070471
1.08069256998655,15.102241228222512
16.204871902672274,8.707084927881695
2.8250405242747534,1.817509712278369
16.542585312659437,19.029170062782576
18.983760310180497,6.005397907032332
17.921015459356525,17.421737605279965
6.839880037064354,11.878138681527888
17.776445717299787,1.1231708729452872
3.8691076746384345,19.962073770421153
1.2640041555625436,19.48801080213421
1.925037652937318,10.298261443738838
3.0506884178924865,15.024649028121427
15.589827840703471,7.904181239968335
4.197330943739597,8.968047621153437
16.82611137143334,15.955075572863304
6.120788829336064,5.018408097204632
11.852342530511187,1.4002255945142394
2.4562237296352185,5.689930589938199
12.655492482685757,10.403040528988017
8.742400630005607,0.9609869922273506
4.764411885248993,16.66199973079013
7.990078314841494,1.3719561081715903
6.0255017283660095,6.148582278810317
3.049710382556994,3.1395227541997572
12.803137499849989,19.71165207758067
16.081171694565313,19.410484395291423
8.55187440109113,3.857902779387663
2.5040349434042874,12.279787991448394
12.351880441689143,18.094252409251354
0.7840987128210641,0.9625218135850222
6.997873166089601,18.29204861435897
10.76327578675481,5.045800786216703
7.447880498008268,15.630061325085741
13.46566766596515,18.782100399635095
16.76706882631809,17.924017937828197
11.320817445139584,11.620217589608629
18.374506470003492,7.491282753518154
14.705386245791415,17.57193096901837
11.359915423372824,0.5766397205060536
5.168580413652119,6.020820766224658
12.227775282582652,18.839962779098716
17.126335104765854,17.16322124420813
3.3588305780962036,18.983212077591183
10.253983243921564,9.049470759689873
17.989002978780164,7.250649467237746
1.9240249584109415,11.508326100232807
11.794435926938382,15.510021000862178
19.689183818207812,1.1884690701738854
16.926182046715674,1.7248625601353584
3.293443716180966,8.646113406416717
10.342334167156944,15.929626711560278
3.3589882196683662,9.204209740717829
19.990515734251634,13.637432555613387
14.146397634805517,2.5048947739497973
19.607097128377696,6.972879677802748
13.718987120359179,1.1007366010913944
18.847340910482096,11.281207213733197
9.769323312709442,13.628635968949823
0.9857547704069236,6.954647081374661
14.353606698313719,2.7688486595187434
3.316958859122059,4.214129738027235
12.330982411199567,11.201962323784205
4.197064620253341,15.370154193014843
17.76694196904725,3.4241789358076224
11.433085320660233,10.788937894611504
9.894527947858458,9.54707801585064
15.060909059968708,9.708819092591074
10.848685584252175,7.065544246969178
14.824772745700251,13.251902363343959
2.2727743162953873,16.600626158878082
17.263510879912502,8.203851084967575
16.58775719685416,6.215645716290446
18.83132389833587,15.096592414907644
2.7266871215229127,1.948345500486015
7.244719688922235,13.554811218895196
18.59449290543408,7.464904487267114
2.0962086438316097,17.240369682987254
19.949250717081707,5.971804250939594
6.705770510958171,8.913371275896981
11.911594378851952,1.3879160041368666
19.253323706489077,2.8129307929740133
0.4093776153484985,14.725457082320792
1.3710888595000692,19.37689801641784
0.6244826442299889,7.3876676069823795
10.199257623578617,11.887032323930192
10.788604808067872,14.734767510070574
18.756122047649654,17.889481840324088
16.94058304573069,12.577032544453484
17.035848122691636,5.537752728677711
17.464855833135843,7.065212008158033
6.938667343503544,12.790575289670675
17.318215570964707,15.239728713059637
4.473939283843311,4.259176432341092
0.19461545300437866,14.900177079610579
9.200392855448879,2.683337658757885
1.1312252067738116,1.0874057167933349
3.541927333646504,13.87649187051071
1.6140894545514128,3.8588901008833587
4.419600741410323,18.645216798156667
18.513847669972026,4.829505589812959
0.038469751448839684,9.180708316777624
16.146676169638816,11.066866943695473
11.153863325299431,3.8944440380481526
15.594975187718658,6.453045474379879
6.68725672940684,14.168868388753408
19.213173698077185,1.833512456293469
14.316572735911365,10.697208083916433
1.9513131215835289,17.254534204809605
16.58801059134503,7.794361712345157
5.237068521189516,5.622992244653382
8.420284189310607,10.897142719485114
6.541589804093784,12.24598388865049
11.581460959910906,6.1641944032373
12.799874196185165,10.842130563205965
9.20596424448362,8.627010322099558
6.780509864289293,4.019940487713464
3.7540377548361437,14.833112106790718
13.151350248018655,2.080535864806259
14.693866334854516,6.298365484323616
6.147622615198869,16.580317790102875
6.513385243684633,0.18424189495967136
8.034007905126439,14.458520548615875
6.615778684631137,17.145700724426817
7.7496807056629,5.816523023141224
0.7838467442462083,3.283247975372683
19.542242309716674,7.350491736635112
