particle_id,neighbours_ids
19000,19031-19254-19713-19714-19747-19922-19227-19032-19432-19472-19638-19652-19675-19837-19375-19032-19432-19472-19638-19652-19675-19837-19300-19474-19690
19001,19979-19875-19451-19070-19451-19302-19739-19801-19894-19539
19002,19403-19236-19535-19707-19827-19222-19247-19251-19290-19336-19760-19949-19625-19838-19866-19122-19230-19421-19222-19247-19251-19290-19336-19760-19949-19318-19833-19914
19003,19501-19127-19483-19642-19791-19903-19019-19151-19718-19964-19599-19628-19934-19599-19628-19934-19293-19376-19422-19682-19936-19996
19004,19415-19923-19121-19616-19819-19984-19106-19304-19944-19005-19224-19288-19346-19657-19668-19924-19947-19980-19013-19090-19187-19857-19010-19296-19697-19734-19770-19005-19224-19288-19346-19657-19668-19924-19947-19980
19005,19051-19923-19969-19072-19121-19616-19677-19819-19984-19106-19004-19004-19224-19288-19346-19657-19668-19924-19947-19980-19013-19010-19233-19296-19697-19734-19770-19224-19288-19346-19657-19668-19924-19947-19980
19006,19359-19667-19846-19391-19604-19897-19024-19108-19348-19515-19516-19579-19391-19604-19897-19182
19007,19402-19521-19589-19851-19869-19166-19596-19948-19152-19762-19811-19974-19737-19402-19521-19589-19851-19869
19008,19070-19286-19415-19536-19451-19062-19098-19188-19225-19461-19836-19852-19124-19304-19752-19062-19098-19188-19225-19461-19836
19009,19096-19141-19342-19877-19895-19096-19141-19342-19877-19895-19274-19407-19686-19902-19269-19453-19756-19162-19230
19010,19051-19228-19386-19923-19969-19072-19616-19984-19233-19296-19313-19697-19734-19770-19065-19639-19233-19296-19313-19697-19734-19770-19004-19005-19288-19346-19657-19947-19980
19011,19367-19497-19573-19952-19034-19262-19212-19444-19478-19545-19597-19632-19665-19689-19756-19212-19444-19478-19545-19597-19632-19665-19689-19629-19672-19709-19755-19773-19826-19921
19012,19213-19507-19699-19355-19470-19504-19839-19609-19506-19775-19816-19853-19355-19470-19504-19839-19245-19524
19013,19944-19296-19697-19734-19004-19005-19288-19346-19668-19924-19947-19073-19088-19443-19587-19880-19090-19114-19187-19564-19857-19057-19185-19090-19114-19187-19564-19857
19014,19223-19293-19376-19422-19682-19844-19936-19996-19812-19205-19519-19754-19223-19293-19376-19422-19682-19844-19936-19996-19028-19058-19768
19015,19396-19780-19959-19509-19531-19909-19950-19221-19962-19968-19221-19962-19968-19243-19420-19745
19016,19110-19865-19198-19237-19353-19540-19586-19782-19818-19846-19182-19308-19537-19683-19069-19742-19018-19667-19198-19237-19353-19540-19586-19782-19818-19846-19319-19350-19783
19017,19284-19641-19650-19511-19790-19194-19528-19796-19802-19210-19469-19498-19732-19850-19194-19528-19796-19802
19018,19245-19317-19464-19736-19810-19841-19925-19110-19190-19667-19182-19359-19667-19016-19540-19818-19846
19019,19234-19151-19204-19718-19964-19376-19936-19996-19768-19003-19599-19151-19204-19718-19964-19087-19210-19469-19850
19020,19556-19680-19138-19574-19556-19680-19077-19619-19740-19956
19021,19026-19136-19305-19434-19624-19648-19753-19825-19026-19136-19305-19434-19624-19648-19753-19825-19383-19542-19881-19024-19108-19318-19324-19348-19515-19516-19579-19833-19391-19604-19897
19022,19460-19105-19795-19885-19116-19726-19809-19989-19565-19992-19105-19795-19885-19156-19382-19878
19023,19806-19721-19948-19125-19174-19252-19280-19517-19550-19603-19658-19724-19821-19889-19077-19619-19956-19046-19556-19214-19261-19125-19174-19252-19280-19517-19550-19603-19658-19724-19821-19889-19047-19695-19698
19024,19108-19318-19324-19348-19515-19516-19579-19833-19914-19021-19026-19136-19383-19108-19318-19324-19348-19515-19516-19579-19833-19914-19006-19391-19604-19897
19025,19582-19155-19291-19332-19393-19671-19716-19733-19868-19452-19576-19149-19411-19692-19758-19848-19935-19149-19411-19692-19758-19848-19935-19049-19767-19876-19966
19026,19021-19021-19136-19305-19434-19624-19648-19753-19825-19919-19625-19838-19866-19136-19305-19434-19624-19648-19753-19825-19919-19383-19542-19881-19247-19949-19024-19318-19324-19348-19516-19833
19027,19424-19507-19699-19729-19454-19457-19644-19655-19988-19217-19245-19317-19389-19464-19524-19736-19776-19810-19841-19925-19470-19504-19839-19245-19317-19389-19464-19524-19736-19776-19810-19841-19925
19028,19087-19058-19061-19373-19427-19768-19082-19205-19508-19754-19812-19014-19223-19844-19936-19996-19058-19061-19373-19427-19768-19118-19130-19700
19029,19074-19283-19405-19552-19900-19976-19138-19574-19074-19283-19405-19552-19900-19976-19030-19102-19361-19570-19662-19929-19619-19740-19263-19993
19030,19102-19361-19570-19662-19929-19029-19074-19283-19405-19552-19900-19976-19102-19361-19570-19662-19929-19993-19146-19529
19031,19260-19254-19713-19714-19747-19987-19000-19472-19638-19837-19047-19180-19227-19327-19406-19428-19635-19698-19759-19982-19254-19713-19714-19747-19987-19922
19032,19713-19714-19922-19000-19000-19432-19472-19638-19652-19675-19837-19375-19432-19472-19638-19652-19675-19837-19300-19474-19690
19033,19547-19679-19208-19231-19367-19438-19497-19573-19600-19611-19815-19952-19201-19834-19963-19367-19438-19497-19573-19600-19611-19815-19952-19271-19847
19034,19447-19167-19192-19262-19271-19298-19303-19694-19748-19847-19953-19629-19672-19709-19755-19773-19826-19430-19011-19212-19689-19497-19573-19952-19167-19192-19262-19271-19298-19303-19694-19748-19847-19953-19858
19035,19777-19052-19055-19314-19436-19455-19774-19823-19831-19253-19637-19813-19140-19371-19380-19769-19052-19055-19314-19436-19455-19774-19823-19831-19703-19723-19908
19036,19582-19393-19849-19946-19414-19647-19673-19938-19958-19849-19946-19692-19848
19037,19266-19465-19548-19202-19277-19932-19306-19202-19277-19932-19320-19477-19569-19879
19038,19094-19097-19113-19307-19503-19533-19602-19631-19066-19396-19580-19780-19241-19040-19159-19203-19323-19426-19817-19054-19528-19802-19094-19097-19113-19307-19503-19533-19602-19631
19039,19384-19115-19163-19331-19354-19398-19562-19799-19109-19270-19446-19491-19896-19096-19048-19115-19163-19331-19354-19398-19562-19799
