particle_id,neighbours_ids
13000,13063-13293-13596-13612-13710-13802-13873-13153-13221-13269-13282-13393-13447-13809-13835-13916-13196-13061-13126-13402-13153-13221-13269-13282-13393-13447-13809-13835-13916-13094
13001,13799-13166-13319-13537-13632-13680-13747-13064-13302-13387-13464-13029-13406-13566-13568-13064-13302-13387-13464
13002,13220-13263-13344-13666-13801-13889-13322-13541-13878-13753-13798-13322-13541-13878-13492-13536-13719-13972
13003,13375-13434-13814-13946-13317-13340-13377-13436-13445-13676-13764-13837-13865-13861-13317-13340-13377-13436-13445-13676-13764-13837-13865-13678-13949-13978
13004,13693-13038-13098-13347-13352-13376-13744-13788-13810-13848-13077-13116-13511-13559-13971-13986-13620-13177-13226-13415-13038-13098-13347-13352-13376-13744-13788-13810-13848-13024-13425
13005,13012-13101-13454-13697-13828-13864-13882-13145-13443-13486-13684-13806-13841-13893-13030-13583-13741-13825-13114-13207-13378-13923-13012-13101-13454-13697-13828-13864-13882
13006,13058-13188-13457-13638-13714-13953-13968-13994-13135-13168-13847-13988-13031-13049-13107-13383-13419-13463-13517-13672-13813-13925-13019-13209-13237-13763-13840-13891-13031-13049-13107-13383-13419-13463-13517-13672-13813-13925
13007,13023-13553-13840-13097-13159-13195-13197-13231-13288-13533-13879-13418-13860-13328-13461-13125-13161-13382-13567-13624-13660-13750-13955-13097-13159-13195-13197-13231-13288-13533-13879-13182-13502
13008,13016-13138-13601-13979-13089-13258-13287-13365-13531-13772-13807-13970-13499-13570-13592-13818-13983-13040-13016-13138-13601-13979-13009-13476-13770-13853-13928
13009,13275-13476-13618-13770-13853-13928-13499-13570-13592-13749-13786-13818-13874-13983-13258-13531-13772-13807-13008-13016-13138-13979-13275-13476-13618-13770-13853-13928
13010,13041-13102-13142-13170-13777-13793-13017-13041-13102-13142-13170-13777-13793-13088-13228-13550-13667-13736-13969-13981-13021-13178-13230-13430-13658-13929-13071-13119-13647-13843
13011,13112-13689-13895-13898-13743-13044-13072-13167-13186-13254-13018-13206-13227-13241-13993-13426-13965-13506-13044-13072-13167-13186-13254-13202
13012,13268-13444-13522-13729-13871-13165-13746-13311-13005-13005-13101-13405-13454-13697-13828-13864-13882-13145-13684-13806-13378-13923-13101-13405-13454-13697-13828-13864-13882
13013,13088-13664-13667-13736-13969-13981-13919-13387-13464-13088-13664-13667-13736-13969-13981-13238-13267-13573-13799-13900-13119-13473-13475-13647-13843-13296-13671-13700
13014,13057-13087-13255-13264-13371-13778-13886-13911-13112-13160-13187-13407-13057-13087-13255-13156-13277-13932
13015,13261-13497-13881-13962-13515-13538-13199-13381-13413-13414-13261-13497-13881-13962-13589-13301-13390-13092-13297
13016,13587-13608-13715-13824-13628-13846-13922-13008-13008-13138-13601-13979-13531-13592-13818-13983-13138-13601-13979-13009-13476-13618-13770-13853-13928
13017,13100-13355-13412-13455-13571-13590-13532-13100-13355-13412-13455-13571-13590-13010-13041-13078-13102-13142-13170-13777-13279-13356-13496-13787-13821-13830-13021-13230-13658-13724
13018,13158-13011-13167-13254-13206-13227-13241-13253-13303-13521-13577-13993-13760-13850-13141-13144-13563-13600-13926-13965-13206-13227-13241-13253-13303-13521-13577-13993-13426-13673
13019,13058-13188-13457-13638-13714-13953-13968-13994-13168-13209-13237-13359-13553-13763-13840-13891-13023-13209-13237-13359-13553-13763-13840-13891-13006-13383-13419-13463-13517-13672-13925
13020,13512-13579-13595-13903-13069-13194-13278-13657-13677-13446-13498-13403-13562-13564-13695-13890-13512-13579-13595-13903-13696
13021,13501-13178-13230-13430-13658-13724-13929-13010-13041-13102-13142-13170-13777-13017-13355-13279-13356-13496-13787-13821-13830-13178-13230-13430-13658-13724-13929
13022,13914-13035-13290-13866-13143-13481-13659-13762-13966-13933-13067-13273-13316-13529-13143-13481-13659-13762-13966-13687
13023,13334-13953-13994-13161-13382-13660-13955-13007-13097-13019-13209-13237-13359-13553-13840
13024,13189-13425-13548-13692-13977-13045-13121-13218-13620-13648-13733-13766-13077-13116-13511-13559-13971-13004-13098-13347-13352-13788-13810-13189-13425-13548-13692-13977
13025,13462-13556-13737-13745-13870-13945-13034-13523-13907-13944-13057-13087-13847-13462-13556-13737-13745-13870-13945-13271-13396-13450-13973
13026,13960-13128-13318-13388-13560-13585-13740-13757-13466-13791-13046-13212-13368-13603-13635-13128-13318-13388-13560-13585-13740-13757-13467
13027,13053-13155-13229-13335-13391-13392-13649-13995-13304-13375-13434-13814-13836-13574-13894-13053-13155-13229-13335-13391-13392-13649-13995-13471-13265-13332
13028,13070-13663-13730-13957-13579-13595-13696-13403-13890-13070-13663-13730-13957-13137-13429-13588-13599
13029,13537-13680-13068-13339-13619-13717-13919-13001-13064-13302-13387-13540-13566-13568-13406-13427-13665-13866-13889-13406-13427-13665-13866-13889
13030,13054-13583-13741-13825-13295-13547-13759-13868-13054-13583-13741-13825-13005-13101-13466-13791-13106-13114-13207-13626-13923-13145-13806-13841-13893
13031,13847-13006-13006-13049-13107-13383-13419-13463-13517-13672-13813-13925-13182-13384-13502-13876-13879-13763-13891-13049-13107-13383-13419-13463-13517-13672-13813-13925-13034-13420
13032,13705-13760-13850-13300-13575-13723-13705-13760-13850-13650-13253-13303-13521-13577
13033,13171-13249-13281-13372-13683-13765-13318-13133-13169-13246-13270-13960-13171-13249-13281-13372-13683
13034,13847-13988-13025-13462-13556-13737-13745-13870-13945-13420-13523-13907-13944-13031-13049-13107-13419-13463-13517-13813-13420-13523-13907-13944
13035,13290-13022-13143-13659-13762-13067-13273-13529-13469-13914-13290
13036,13054-13741-13825-13074-13127-13081-13272-13432-13569-13615-13789-13849-13901-13081-13272-13432-13569-13615-13789-13849-13901
13037,13472-13248-13822-13274-13408-13424-13544-13756-13832-13985-13429-13582-13588-13935-13957-13274-13408-13424-13544-13756-13832-13985-13176-13257
13038,13123-13300-13500-13549-13693-13004-13004-13098-13347-13352-13376-13744-13788-13810-13848-13051-13226-13415-13961-13098-13347-13352-13376-13744-13788-13810-13848
13039,13078-13793-13550-13083-13321-13409-13532-13643-13713-13720-13469-13442-13222-13083-13321-13409-13532-13643-13713-13720-13399-13555-13897
13040,13651-13076-13184-13266-13008-13979-13062-13156-13223-13277-13326-13433-13721-13932-13996-13838-13062-13156-13223-13277-13326-13433-13721-13932-13996-13089-13258-13287-13365-13531-13807-13970
13041,13010-13010-13078-13102-13142-13170-13777-13532-13017-13100-13355-13412-13078-13102-13142-13170-13777-13736-13969-13496-13821-13830-13021-13178-13230-13430-13658-13724-13929
13042,13348-13833-13998-13259-13460-13857-13547-13868-13892-13215-13516-13348-13833-13998-13466-13534-13791
13043,13079-13343-13670-13691-13844-13854-13437-13108-13535-13108-13535-13090-13292-13851
13044,13679-13112-13160-13187-13689-13895-13898-13208-13743-13011-13011-13072-13167-13186-13254-13506-13631-13072-13167-13186-13254-13202
13045,13347-13024-13425-13548-13121-13218-13620-13648-13733-13766-13609-13077-13116-13511-13528-13559-13971-13121-13218-13620-13648-13733-13766-13280-13509
13046,13644-13795-13212-13368-13565-13603-13635-13833-13998-13885-13212-13368-13565-13603-13635-13026-13388-13560-13740-13757
13047,13066-13422-13758-13796-13967-13997-13245-13271-13450-13808-13973-13305-13514-13360-13480-13767-13939-13066-13422-13758-13796-13967-13997-13225-13823
13048,13086-13291-13181-13685-13734-13751-13341-13385-13411-13755-13904-13345-13459-13526-13842-13913-13959-13181-13685-13734-13751-13084
13049,13847-13006-13031-13006-13031-13107-13383-13419-13463-13517-13672-13813-13925-13182-13384-13502-13876-13879-13763-13891-13107-13383-13419-13463-13517-13672-13813-13925-13034-13420
13050,13204-13233-13243-13817-13920-13936-13082-13165-13198-13746-13815-13880-13934-13382-13522-13729-13871-13065-13201-13698-13735-13204-13233-13243-13817-13920-13936
13051,13471-13123-13500-13693-13226-13415-13961-13949-13978-13946-13226-13415-13961-13038-13376-13744-13848
13052,13080-13752-13894-13574-13304-13085-13137-13582-13884-13935-13080-13752-13894-13053-13392-13544
13053,13027-13027-13155-13229-13335-13391-13392-13649-13995-13304-13375-13434-13814-13836-13574-13591-13052-13080-13752-13894-13155-13229-13335-13391-13392-13649-13995-13471-13332
13054,13030-13030-13583-13741-13825-13036-13081-13432-13569-13615-13901-13875-13295-13547-13759-13868-13583-13741-13825-13841-13893
13055,13307-13478-13320-13474-13608-13824-13329-13452-13703-13883-13307-13478
13056,13317-13436-13676-13837-13239-13678-13301-13390-13780-13242-13342-13458-13668-13708-13861-13301-13390-13092
13057,13025-13462-13945-13271-13396-13450-13651-13973-13014-13014-13087-13255-13523-13907-13944-13087-13255-13277
13058,13910-13188-13358-13457-13638-13714-13953-13968-13994-13019-13209-13237-13359-13006-13383-13224-13334-13774-13905-13188-13358-13457-13638-13714-13953-13968-13994-13168
